latitude;longitude;class
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886539;116.641991;750
48.886570;116.641937;750
48.886570;116.642067;750
48.886581;116.642021;750
48.886581;116.642082;750
48.886658;116.642113;750
48.886669;116.642120;750
48.886761;116.642036;750
48.886650;116.641792;750
48.886711;116.641762;750
48.886681;116.641769;750
48.886730;116.641739;750
48.886742;116.641800;750
48.886791;116.642097;750
48.886818;116.642128;750
48.886528;116.642349;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
48.886509;116.642357;750
